"beginTime";"peakTime";"endTime";"classType";"classTypeNumber";"sourceLocation";"lat";"lon"
"2010-04-03T09:04Z";"2010-04-03T09:54Z";"2010-04-03T10:58Z";"B7.4";0,348;"S25W03";-25;-3
"2010-06-12T00:30Z";"2010-06-12T00:57Z";"2010-06-12T01:02Z";"M2.0";0,64;"N22W43";22;-43
"2010-08-07T17:55Z";"2010-08-07T18:24Z";"2010-08-07T18:47Z";"M1.0";0,62;"N14E37";14;37
"2010-08-14T09:38Z";"2010-08-14T10:05Z";"2010-08-14T10:31Z";"C4.4";0,488;"N11W65";11;-65
"2010-08-18T04:45Z";"2010-08-18T05:48Z";"2010-08-18T06:51Z";"C4.5";0,49;"N18W88";18;-88
"2010-10-16T19:07Z";"2010-10-16T19:12Z";"2010-10-16T19:15Z";"M2.9";0,658;"S20W26";-20;-26
"2011-01-28T00:44Z";"2011-01-28T01:03Z";"2011-01-28T01:10Z";"M1.3";0,626;"N17W88";17;-88
"2011-02-09T01:23Z";"2011-02-09T01:31Z";"2011-02-09T01:35Z";"M1.9";0,638;"N16W70";16;-70
"2011-02-13T17:28Z";"2011-02-13T17:38Z";"2011-02-13T17:47Z";"M6.6";0,732;"S20E04";-20;4
"2011-02-14T17:20Z";"2011-02-14T17:26Z";"2011-02-14T17:32Z";"M2.2";0,644;"S20W04";-20;-4
"2011-02-15T01:44Z";"2011-02-15T01:56Z";"2011-02-15T02:06Z";"X2.2";0,844;"S20W10";-20;-10
"2011-02-16T01:32Z";"2011-02-16T01:39Z";"2011-02-16T01:46Z";"M1.0";0,62;"S21W28";-21;-28
"2011-02-18T09:55Z";"2011-02-18T10:11Z";"2011-02-18T10:15Z";"M6.6";0,732;"S20W63";-20;-63
"2011-02-24T07:23Z";"2011-02-24T07:35Z";"2011-02-24T07:42Z";"M3.5";0,67;"N14E87";14;87
"2011-02-28T12:38Z";"2011-02-28T12:52Z";"2011-02-28T13:03Z";"M1.1";0,622;"N28E39";28;39
"2011-03-07T13:44Z";"2011-03-07T14:30Z";"2011-03-07T15:08Z";"M2.0";0,64;"N11E21";11;21
"2011-03-07T19:43Z";"2011-03-07T20:12Z";"2011-03-07T21:40Z";"M3.7";0,674;"N30W48";30;-48
"2011-03-08T02:24Z";"2011-03-08T02:29Z";"2011-03-08T02:32Z";"M1.3";0,626;"S18W80";-18;-80
"2011-03-08T03:37Z";"2011-03-08T03:58Z";"2011-03-08T04:20Z";"M1.5";0,63;"S21E72";-21;72
"2011-03-08T10:35Z";"2011-03-08T10:44Z";"2011-03-08T10:55Z";"M5.3";0,706;"S17W88";-17;-88
"2011-03-09T23:13Z";"2011-03-09T23:23Z";"2011-03-09T23:29Z";"X1.5";0,83;"N11W14";11;-14
"2011-06-07T06:16Z";"2011-06-07T06:41Z";"2011-06-07T06:59Z";"M2.5";0,65;"S22W53";-22;-53
"2011-07-30T02:05Z";"2011-07-30T02:09Z";"2011-07-30T02:12Z";"M9.3";0,786;"N16E33";16;33
"2011-08-03T13:17Z";"2011-08-03T13:48Z";"2011-08-03T14:10Z";"M6.0";0,72;"N17W29";17;-29
"2011-08-04T03:41Z";"2011-08-04T03:57Z";"2011-08-04T04:04Z";"M9.3";0,786;"N15W39";15;-39
"2011-08-09T07:48Z";"2011-08-09T08:05Z";"2011-08-09T08:08Z";"X6.9";0,938;"N17W69";17;-69
"2011-09-06T01:35Z";"2011-09-06T01:50Z";"2011-09-06T02:05Z";"M5.3";0,706;"N14W04";14;-4
"2011-09-06T22:12Z";"2011-09-06T22:20Z";"2011-09-06T22:24Z";"X2.1";0,842;"N14W17";14;-17
"2011-09-07T22:32Z";"2011-09-07T22:38Z";"2011-09-07T22:44Z";"X1.8";0,836;"N15W31";15;-31
"2011-09-08T15:32Z";"2011-09-08T15:46Z";"2011-09-08T15:52Z";"M6.7";0,734;"N15W40";15;-40
"2011-09-22T10:29Z";"2011-09-22T11:01Z";"2011-09-22T11:44Z";"X1.4";0,828;"N09E89";9;89
"2011-09-24T09:21Z";"2011-09-24T09:40Z";"2011-09-24T09:48Z";"X1.9";0,838;"N13E61";13;61
"2011-09-24T12:33Z";"2011-09-24T13:20Z";"2011-09-24T14:10Z";"M7.1";0,742;"N13E58";13;58
"2011-09-24T20:29Z";"2011-09-24T20:36Z";"2011-09-24T20:42Z";"M5.8";0,716;"N13E55";13;55
"2011-09-25T04:31Z";"2011-09-25T04:50Z";"2011-09-25T05:05Z";"M8.8";0,776;"N11E47";11;47
"2011-11-03T20:16Z";"2011-11-03T20:27Z";"2011-11-03T20:32Z";"X1.9";0,838;"N18E51";18;51
"2012-01-23T03:38Z";"2012-01-23T03:59Z";"2012-01-23T04:34Z";"M8.7";0,774;"N28W20";28;-20
"2012-01-27T17:37Z";"2012-01-27T18:37Z";"2012-01-27T18:56Z";"X1.8";0,836;"N31W90";31;-90
"2012-03-05T03:30Z";"2012-03-05T04:05Z";"2012-03-05T04:43Z";"X1.1";0,822;"N19W58";19;-58
"2012-03-07T00:02Z";"2012-03-07T00:24Z";"2012-03-07T00:40Z";"X5.4";0,908;"N18E31";18;31
"2012-03-07T01:05Z";"2012-03-07T01:14Z";"2012-03-07T01:23Z";"X1.3";0,826;"N17E27";17;27
"2012-03-09T03:22Z";"2012-03-09T03:53Z";"2012-03-09T04:18Z";"M6.3";0,726;"N17E02";17;2
"2012-03-10T14:43Z";"2012-03-10T15:52Z";"2012-03-10T16:16Z";"C8.0";0,56;"N20W39";20;-39
"2012-03-10T17:15Z";"2012-03-10T17:27Z";"2012-03-10T17:32Z";"M5.4";0,708;"N18W22";18;-22
"2012-03-10T17:32Z";"2012-03-10T17:44Z";"2012-03-10T18:30Z";"M8.4";0,768;"N18W22";18;-22
"2012-03-13T16:21Z";"2012-03-13T17:41Z";"2012-03-13T18:25Z";"M7.9";0,758;"N18W59";18;-59
"2012-05-10T04:11Z";"2012-05-10T04:18Z";"2012-05-10T04:23Z";"M5.7";0,714;"N15E20";15;20
"2012-05-17T00:30Z";"2012-05-17T01:47Z";"2012-05-17T02:14Z";"M5.1";0,702;"N06W90";6;-90
"2012-06-13T11:29Z";"2012-06-13T13:17Z";"2012-06-13T14:31Z";"M1.2";0,624;"S18E21";-18;21
"2012-06-14T12:52Z";"2012-06-14T14:35Z";"2012-06-14T15:56Z";"M1.9";0,638;"S17W00";-17;0
"2012-07-02T10:43Z";"2012-07-02T10:52Z";"2012-07-02T10:57Z";"M5.6";0,712;"S16E16";-16;16
"2012-07-04T09:47Z";"2012-07-04T09:55Z";"2012-07-04T09:57Z";"M5.3";0,706;"S16W18";-16;-18
"2012-07-05T11:39Z";"2012-07-05T11:44Z";"2012-07-05T11:49Z";"M6.1";0,722;"S18W32";-18;-32
"2012-07-06T23:01Z";"2012-07-06T23:08Z";"2012-07-06T23:14Z";"X1.1";0,822;"S17W50";-17;-50
"2012-07-08T16:23Z";"2012-07-08T16:32Z";"2012-07-08T16:42Z";"M6.9";0,738;"S17W74";-17;-74
"2012-07-12T15:37Z";"2012-07-12T16:49Z";"2012-07-12T17:30Z";"X1.4";0,828;"S14W02";-14;-2
"2012-07-17T12:03Z";"2012-07-17T17:15Z";"2012-07-17T19:04Z";"M1.8";0,636;"S15W88";-15;-88
"2012-07-19T04:17Z";"2012-07-19T05:58Z";"2012-07-19T06:56Z";"M7.7";0,754;"S17W91";-17;-91
"2012-07-28T20:44Z";"2012-07-28T20:56Z";"2012-07-28T21:04Z";"M6.2";0,724;"S20E49";-20;49
"2012-08-18T00:24Z";"2012-08-18T01:02Z";"2012-08-18T01:07Z";"M5.5";0,71;"N20W87";20;-87
"2012-08-31T19:45Z";"2012-08-31T20:43Z";"2012-08-31T21:51Z";"C8.4";0,568;"N03E08";3;8
"2012-09-27T23:36Z";"2012-09-27T23:57Z";"2012-09-28T00:34Z";"C3.7";0,474;"N09W26";9;-26
"2012-10-20T18:05Z";"2012-10-20T18:14Z";"2012-10-20T18:19Z";"M9.1";0,782;"S12E88";-12;88
"2012-10-22T18:38Z";"2012-10-22T18:51Z";"2012-10-22T19:01Z";"M5.0";0,7;"S12E60";-12;60
"2012-10-23T03:13Z";"2012-10-23T03:17Z";"2012-10-23T03:21Z";"X1.8";0,836;"S12E58";-12;58
"2012-11-08T02:09Z";"2012-11-08T02:23Z";"2012-11-08T04:40Z";"M1.7";0,634;"S10E70";-10;70
"2012-11-13T01:58Z";"2012-11-13T02:04Z";NA;"M6.0";0,72;"S25E46";-25;46
"2012-11-20T12:36Z";"2012-11-20T12:41Z";"2012-11-20T12:46Z";"M1.7";0,634;"N06E20";6;20
"2012-11-21T15:10Z";"2012-11-21T15:30Z";"2012-11-21T15:38Z";"M3.5";0,67;"N08W00";8;0
"2013-03-15T05:51Z";"2013-03-15T06:58Z";"2013-03-15T14:30Z";"M1.2";0,624;"N20E08";20;8
"2013-04-11T06:55Z";"2013-04-11T07:16Z";"2013-04-11T07:29Z";"M6.5";0,73;"N07E13";7;13
"2013-05-03T17:24Z";"2013-05-03T17:32Z";"2013-05-03T17:41Z";"M5.7";0,714;"N15E85";15;85
